filename,date,title,raw_score,n_lemmas_total,label,rank
20081031_bernanke_The_Future_of_Mortgage_Finance_in_the_United_States.txt,2008-10-31,The Future of Mortgage Finance in the United States,-0.0020920502092050207,1912.0,Neutral,35
20081114_bernanke_Policy_Coordination_Among_Central_Banks.txt,2008-11-14,Policy Coordination Among Central Banks,0.005263157894736842,950.0,Hawkish,57
20081201_bernanke_Federal_Reserve_Policies_in_the_Financial_Crisis.txt,2008-12-01,Federal Reserve Policies in the Financial Crisis,-0.007322654462242563,2185.0,Dovish,20
20081204_bernanke_Housing_Mortgage_Markets_and_Foreclosures.txt,2008-12-04,"Housing, Mortgage Markets, and Foreclosures",-0.011009174311926606,2180.0,Dovish,12
20090113_bernanke_The_Crisis_and_the_Policy_Response.txt,2009-01-13,The Crisis and the Policy Response,-0.010069444444444445,2880.0,Dovish,15
20090218_bernanke_Federal_Reserve_Policies_to_Ease_Credit_and_Their_Implicatio.txt,2009-02-18,Federal Reserve Policies to Ease Credit and Their Implications for the Fed's Balance Sheet,-0.008283479061205707,2173.0,Dovish,18
20090310_bernanke_Financial_Reform_to_Address_Systemic_Risk.txt,2009-03-10,Financial Reform to Address Systemic Risk,0.011831905344757242,2451.0,Hawkish,66
20090320_bernanke_The_Financial_Crisis_and_Community_Banking.txt,2009-03-20,The Financial Crisis and Community Banking,0.0005037783375314861,1985.0,Neutral,43
20090403_bernanke_The_Federal_Reserves_Balance_Sheet.txt,2009-04-03,The Federal Reserve's Balance Sheet,-0.009829059829059829,2340.0,Dovish,16
20090414_bernanke_Four_Questions_about_the_Financial_Crisis.txt,2009-04-14,Four Questions about the Financial Crisis,-0.0037174721189591076,2152.0,Neutral,28
20090507_bernanke_Lessons_of_the_Financial_Crisis_for_Banking_Supervision.txt,2009-05-07,Lessons of the Financial Crisis for Banking Supervision,0.016898608349900597,2012.0,Hawkish,67
20090821_bernanke_Reflections_on_a_Year_of_Crisis.txt,2009-08-21,Reflections on a Year of Crisis,0.0025165146272412707,3179.0,Neutral,46
20091008_bernanke_The_Federal_Reserves_Balance_Sheet_An_Update.txt,2009-10-08,The Federal Reserve's Balance Sheet: An Update,-0.0027884280237016382,2869.0,Neutral,33
20091019_bernanke_Asia_and_the_Global_Financial_Crisis.txt,2009-10-19,Asia and the Global Financial Crisis,0.000462962962962963,2160.0,Neutral,42
20091023_bernanke_Financial_Regulation_and_Supervision_after_the_Crisis_The_Ro.txt,2009-10-23,Financial Regulation and Supervision after the Crisis: The Role of the Federal Reserve,0.02404237978810106,2454.0,Hawkish,71
20091116_bernanke_On_the_Outlook_for_the_Economy_and_Policy.txt,2009-11-16,On the Outlook for the Economy and Policy,-0.006259027443428021,2077.0,Dovish,23
20091207_bernanke_Frequently_Asked_Questions.txt,2009-12-07,Frequently Asked Questions,0.002779064381658175,2159.0,Hawkish,48
20100103_bernanke_Monetary_Policy_and_the_Housing_Bubble.txt,2010-01-03,Monetary Policy and the Housing Bubble,-0.0007729966503478485,3881.0,Neutral,40
20100407_bernanke_Economic_Challenges_Past_Present_and_Future.txt,2010-04-07,"Economic Challenges: Past, Present, and Future",0.0075055187637969095,2265.0,Hawkish,61
20100408_bernanke_Economic_Policy_Lessons_from_History.txt,2010-04-08,Economic Policy:  Lessons from History,-0.0026292725679228747,1141.0,Neutral,34
20100427_bernanke_Achieving_Fiscal_Sustainability.txt,2010-04-27,Achieving Fiscal Sustainability,0.007022471910112359,712.0,Hawkish,60
20100525_bernanke_Central_Bank_Independence_Transparency_and_Accountability.txt,2010-05-25,"Central Bank Independence, Transparency, and Accountability",-0.0062009094667217855,2419.0,Dovish,24
20100530_bernanke_The_Policy_Response_to_the_Crisis_in_Korea_and_Other_Emergin.txt,2010-05-30,The Policy Response to the Crisis in Korea and Other Emerging Market Economies,0.004662004662004662,858.0,Hawkish,56
20100712_bernanke_Restoring_the_Flow_of_Credit_to_Small_Businesses.txt,2010-07-12,Restoring the Flow of Credit to Small Businesses,-0.003009027081243731,997.0,Neutral,32
20100802_bernanke_Challenges_for_the_Economy_and_State_Governments.txt,2010-08-02,Challenges for the Economy and State Governments,-0.011398963730569948,1930.0,Dovish,11
20100827_bernanke_The_Economic_Outlook_and_Monetary_Policy.txt,2010-08-27,The Economic Outlook and Monetary Policy,-0.02003577817531306,2795.0,Dovish,5
20100924_bernanke_Implications_of_the_Financial_Crisis_for_Economics.txt,2010-09-24,Implications of the Financial Crisis for Economics,0.002874389192296637,3479.0,Hawkish,49
20101004_bernanke_Fiscal_Sustainability_and_Fiscal_Rules.txt,2010-10-04,Fiscal Sustainability and Fiscal Rules,-0.0035,2000.0,Neutral,29
20101015_bernanke_Monetary_Policy_Objectives_and_Tools_in_a_Low-Inflation_Envi.txt,2010-10-15,Monetary Policy Objectives and Tools in a Low-Inflation Environment,-0.013247691690084303,2491.0,Dovish,9
20101119_bernanke_Emerging_from_the_Crisis_Where_Do_We_Stand.txt,2010-11-19,Emerging from the Crisis: Where Do We Stand?,-0.028089887640449437,890.0,Dovish,2
20101119_bernanke_Rebalancing_the_Global_Recovery.txt,2010-11-19,Rebalancing the Global Recovery,-0.003236245954692557,2472.0,Neutral,30
20110203_bernanke_The_Economic_Outlook_and_Macroeconomic_Policy.txt,2011-02-03,The Economic Outlook and Macroeconomic Policy,-0.013071895424836602,1530.0,Dovish,10
20110218_bernanke_Global_Imbalances_Links_to_Economic_and_Financial_Stability.txt,2011-02-18,Global Imbalances: Links to Economic and Financial Stability,0.011705685618729096,1196.0,Hawkish,65
20110404_bernanke_Clearinghouses_Financial_Stability_and_Financial_Reform.txt,2011-04-04,"Clearinghouses, Financial Stability, and Financial Reform",0.003719200371920037,2151.0,Hawkish,54
20110607_bernanke_The_US_Economic_Outlook.txt,2011-06-07,The U.S. Economic Outlook,0.0025951557093425604,2312.0,Neutral,47
20110614_bernanke_Fiscal_Sustainability.txt,2011-06-14,Fiscal Sustainability,-0.0009319664492078285,1073.0,Neutral,38
20110826_bernanke_The_Near-_and_Longer-Term_Prospects_for_the_US_Economy.txt,2011-08-26,The Near- and Longer-Term Prospects for the U.S. Economy,-0.00883489784649365,1811.0,Dovish,17
20110908_bernanke_The_US_Economic_Outlook.txt,2011-09-08,The U.S. Economic Outlook,-0.01384083044982699,1445.0,Dovish,7
20111018_bernanke_The_Effects_of_the_Great_Recession_on_Central_Bank_Doctrine_.txt,2011-10-18,The Effects of the Great Recession on Central Bank Doctrine and Practice,-0.004576659038901602,2185.0,Neutral,26
20111110_bernanke_Town_Hall_Meeting_Remarks.txt,2011-11-10,Town Hall Meeting Remarks,0.0008658008658008658,1155.0,Neutral,44
20120210_bernanke_Housing_Markets_in_Transition.txt,2012-02-10,Housing Markets in Transition,-0.005203816131830009,2306.0,Neutral,25
20120326_bernanke_Recent_Developments_in_the_Labor_Market.txt,2012-03-26,Recent Developments in the Labor Market,-0.0007984031936127744,2505.0,Neutral,39
20120409_bernanke_Fostering_Financial_Stability.txt,2012-04-09,Fostering Financial Stability,0.01894123360854784,2059.0,Hawkish,68
20120413_bernanke_Some_Reflections_on_the_Crisis_and_the_Policy_Response.txt,2012-04-13,Some Reflections on the Crisis and the Policy Response,0.0037425149700598802,2672.0,Hawkish,55
20120510_bernanke_Banks_and_Bank_Lending_The_State_of_Play.txt,2012-05-10,Banks and Bank Lending: The State of Play,0.009318578916715201,1717.0,Hawkish,63
20120831_bernanke_Monetary_Policy_since_the_Onset_of_the_Crisis.txt,2012-08-31,Monetary Policy since the Onset of the Crisis,-0.021842105263157895,3800.0,Dovish,3
20121001_bernanke_Five_Questions_about_the_Federal_Reserve_and_Monetary_Policy.txt,2012-10-01,Five Questions about the Federal Reserve and Monetary Policy,-0.013623978201634877,2202.0,Dovish,8
20121014_bernanke_US_Monetary_Policy_and_International_Implications.txt,2012-10-14,U.S. Monetary Policy and International Implications,-0.03058103975535168,981.0,Dovish,1
20121115_bernanke_Challenges_in_Housing_and_Mortgage_Markets.txt,2012-11-15,Challenges in Housing and Mortgage Markets,-0.007309941520467836,2052.0,Dovish,21
20121120_bernanke_The_Economic_Recovery_and_Economic_Policy.txt,2012-11-20,The Economic Recovery and Economic Policy,-0.020147229755908564,2581.0,Dovish,4
20130301_bernanke_Long-Term_Interest_Rates.txt,2013-03-01,Long-Term Interest Rates,-0.01837359646138142,2939.0,Dovish,6
20130325_bernanke_Monetary_Policy_and_the_Global_Economy.txt,2013-03-25,Monetary Policy and the Global Economy,-0.008100147275405008,1358.0,Dovish,19
20130510_bernanke_Monitoring_the_Financial_System.txt,2013-05-10,Monitoring the Financial System,0.011115685467270481,2429.0,Hawkish,64
20130710_bernanke_A_Century_of_US_Central_Banking_Goals_Frameworks_Accountabil.txt,2013-07-10,"A Century of U.S. Central Banking: Goals, Frameworks, Accountability",-0.0031232254400908573,3522.0,Neutral,31
20131014_bernanke_Celebrating_20_Years_of_the_Bank_of_Mexicos_Independence.txt,2013-10-14,Celebrating 20 Years of the Bank of Mexico's Independence,-0.001379310344827586,725.0,Neutral,36
20131108_bernanke_The_Crisis_as_a_Classic_Financial_Panic.txt,2013-11-08,The Crisis as a Classic Financial Panic,0.006642066420664207,1355.0,Hawkish,59
20131119_bernanke_Communication_and_Monetary_Policy.txt,2013-11-19,Communication and Monetary Policy,-0.01011029411764706,3264.0,Dovish,14
20131216_bernanke_Opening_Remarks.txt,2013-12-16,Opening Remarks,0.0030211480362537764,662.0,Hawkish,50
20140103_bernanke_The_Federal_Reserve_Looking_Back_Looking_Forward.txt,2014-01-03,"The Federal Reserve:  Looking Back, Looking Forward",-0.006332320162107396,3948.0,Dovish,22
